Date,Custom,Standard,NautilusTrader
2026-05-18,99151.98219319762,1.238797615843587,106293.3696860614
2026-05-19,99255.04343281276,1.238797615843587,61900.16338621697
2026-05-20,98850.81092146877,1.238797615843587,61494.08986794739
2026-05-21,98783.97239624521,1.238797615843587,61462.96583997062
2026-05-22,98783.97239624521,1.238797615843587,105825.88592472061
2026-05-23,98783.97239624521,1.238797615843587,105825.88592472061
2026-05-24,98590.22489104584,1.238797615843587,105825.88592472061
2026-05-25,98523.28494156634,1.238797615843587,61381.80987259718
2026-05-26,99306.58143263642,1.238797615843587,105550.54563059717
2026-05-27,100167.4927909927,1.238797615843587,62241.813606194424
2026-05-28,100654.74492677388,1.238797615843587,62735.787052963846
2026-05-29,100753.86834837461,1.238797615843587,62836.25920549391
2026-05-30,100690.69659642132,1.238797615843587,62596.33336261915
2026-05-31,100690.69659642132,1.238797615843587,106647.27310801914
